address,staked_amount,keys_amount
0x6e243788BB78584d0785B96804779A12Afe08085,1719.751984,0 
0xa2fE845d59c7445DF604b4A4532A70264594dE8D,1786.403138,0 
0xB29ac06d998476CCf006aEBCe229C5D7c5E57A1E,2333.279406,0 
0x947b181E5e531863F3AdfA73C738998CE0Caf863,60.248303,0 
0x38c17701b4F9Be9058346d379289994B0a38E383,3979.0,0 
0x56E3b729BBc51f7F0f5fBc580C55051C02137B45,66989.295093,0 
0xe2c0877309466BC11dB2BD4aB9d3cE4C92D6f584,524.0,0 
0xeF16Db861f84752CBCBfeF91BbB29B826010DD4a,580.938173,0 
0x0C1D1159B70adB6CD15E57C59bbe595e13657a9a,2620.0,0 
0xd6542705C322d46AC93feccF9cc40b0794a1af1d,105.0,0 
0x6923109Db2D79A3F80fa7ed907517B6AF3e19D71,523.0,0 
0x04a4f56BCf8696f351b46B04056574abF4284394,13001.865132,0 
0xD2225F020Aa91D6AA7EB7b05E1a0351309c8937b,2556.881341,0 
0x70AD31bF12F27e16B9267993de00359006C51ee9,14492.431856,0 
0xEE4aa28aC2F823D726A40cDa85FbF13197f056A5,4627.888468,0 
0xcC8485e845641a80C4BFD7b173eeaEc76BDA3bAf,12.531037,0 
0xbbb95703Eb4Efdd76EE2bcad5718c18aFEB3F02d,10138.031211,0 
0xa0fE290B8f3787D6648C00FBc1712bCd439da8a4,306.979391,0 
0x7C186d0Dbd531CD0dc510fa30EF3F1C321fd8C67,10.0,0 
0x6F3e04960CA6158BF02c5A12E9FB76C4A70c8FcE,123.0,0 
0x9239a4D0d444da891982dfB3065D3fF6988E9D82,433.03468,0 
0x40e30E32aC76D389E338cdC32AC4F3AE28366405,352054.89119,0 
0xd72BEB723Ad721928E0b7069110c03a8f2EAbB88,524.0,0 
0xEEC0ADf7995F7eeFbB2fEBd2B3357AdcA31b87DE,1961.898108,0 
0xf9A63BbFcf37489dAc7D38b31Fcc2f6D891e2C0B,5965.202708,0 
0x741dC82932FEfdA7c596d8f86806A6afB534751E,61.0,0 
0x2aB6daD743B0d2980668257D421643Ca128be75d,11094.975881,0 
0xD892e28700A6B7d07044C2E78EAFaDB45Ea38A06,5.0,0 
0xfc350a747151b06b5311a1A2A395a2B1D38Baf17,18.0,0 
0x5D932eEFCF0097666ACDaDb844896Ff21083DC28,2658.550385,0 
0xEe683587588de4a7F2BdA1D33F28F88D30D3717f,300.0,0 
0x8db04A9d97f8acef1BC6C4Fd2F7023B7Ab62471c,835.945209,0 
0xbfdb165234bAC3c9bFF38ef5C8327AD843788D99,9734.164616,0 
0x09EF7Ac910d8c2b70EEC8B8e9198232B71594Dc6,4.0,0 
0x4cD12bC3C1c9c845E021eDD434A6b7D6a1D6a6E8,3422.249225,0 
0x895d12aaE41B2274d1Ce2F93Ac82A1c560D78235,615.201996,0 
0x5cB2F5A5f202Eb4cAAC665cD47EB30672b28e1a2,2737.626311,0 
0xE61465B5c88AB251bDDf025FCA7FEC9A54d66c7e,22.0,0 
0x90d72051E3a6654217AB6B8bD6984307E7769eBD,8399.071409,0 
0x92f9d23Ab7E72DA5073909D25cBeE2838b54e96F,15.0,0 
0xa6A2Fd10664610d76aC9481f7b6Ea95D3a8F96A0,8950.920893,0 
0x43424e49587AaE46066CbC857128b7f5b2138342,461.648403,0 
0x68174ca4fdb483Db03446fdaA17baF24a0856a1b,1846.08938,0 
0xe7c95deF7bc87979A65032cf05D3f11757693721,133.0,0 
0xBBF5CE73A1C6Cc3100abb712F0291B33d83dDD4c,6357.094496,0 
0xA176040C848559A3C9e1F90F44F00cf7ce69002c,90.25,0 
0x68715f64Bfa5C2a32D8BCdc1a3a2ECd9b6a1499c,64252.89419,0 
0x815683B9eE45433cf8B381c8fC8e82074cc19FA7,1837.6049,0 
0xaD766437e080B67263aa0cD1DEc79966561EA81e,357.755339,0 
0x48F5784cbDA9267fC34892A8c6793Bee4328C903,830.305539,0 
0xC6132039611fcf14be566A568D509F7Be8D908F5,1572.0,0 
0xAb0b0f5B827CcD6079d5F5301f83af19663C4E67,4468.568873,0 
0xDAf7C264d4edFe324a0277324DB8233c3CADdf4D,3061.461048,0 
0x5640Ac800A464d41C28c1494e554953727423F80,660.0,0 
0xd5275d8E143A7635aa2Ab94c3caa1336A74793B0,254.0,0 
0x4f8c23b5E787B3bB5d2De212E4f736E753eF3681,15167.508984,0 
0x52c18F6F4273aa8b45E746bfA5d5359d0ec6c1c8,21498.601746,0 
0x590a298460E9EB8d71e935bD8D3DEbA7579839e3,854.102095,0 
0x52bB4d1121Ba28E7CAC4B3c994ccbFe8eD1174FB,1385.349782,0 
0x94601d19F4ad2516343A05384F59B1Ea0513767F,451.877794,0 
0x4a7aD6BB35D7832d23B82D2233411a3F5f6E11B7,7.0,0 
0x412EdEF5A38ad28bA0c75dBf54BaC7f50de77Ab4,198.0,0 
0x5c16Cde0E5FfE9a2A68FC72495Bb0C51feca0113,30876.857351,0 
0xc58A0ead91F25b5681f1868d17FF6084bfc4Aa01,2100.0,0 
0x8C729c0b1c96E1ef07CB16C9a90a12925f66F919,64.013822,0 
0x2ed7Cc0236BA832D7DFB190E9bcED27de1A034f2,1265.065968,0 
0x3D7E059A0805cEe4eAd6052725E2738275E873d2,22028.991614,0 
0xB099fB5Af0501D0F5074F5cD60293b8614EDb7B1,6345.000515,0 
0x0148dff7E6430d415DFf265Bf9451c6135ceef95,345.788073,0 
0x15573E827d64D985E23c1732531a3e21a6a0cb66,26.0,0 
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,2057.898108,0 
0x7d9EA6549d5B86eF07B9fA2f1CBAc52fc523df65,12666.0,0 
0xA9bcb20802a6ABDEeFf641d023323E9c54f3E0A5,1319.0,0 
0x25e7e5370A0fa5f479E9848968b07406CD9c992b,9262.453247,0 
0x1ba2FBA36E3612F9694A430e33310974e5C0025D,23079.602792,0 
0xd21675695d40982830472DE76Db775f8C725CF3B,610.02959,0 
0xb0bA4fc518ba63fEbbDf219903087b688De6812D,789.04002,0 
0x10dfe5eD945fbb91b49ddD1810CF267420a8062D,92636.135159,0 
0xed7fC66cEA0C214dabFcCBA5881BC78EA5F60EF1,4781.263779,0 
0x734F552d8B6641b09e502b21c4bECAc318d128Eb,681.58997,0 
0x92bB13BCd3d006b9c278916e2Ebc875Fd106dadD,50.0,0 
0x9Cd8A925cdb0F6025E859beFE811B4a4A803A528,4851.224075,0 
0x7abfC2481D40e1210797B898fC983216d25E7889,389893.5,0 
0x115E83CC1bB30b82E9D67766bF1e9912E0F0F7c8,1644.828343,0 
0x6974D351943C1083f0cbf245EcF3f8f10ECf507F,1839.83004,0 
0xa27ADFC86C5eBe8771EeCA86752AbF8142341B13,1590.015768,0 
0x28c56f4C24F7bf4d537B9fb7FdB10Dd00a1500b9,86.606936,0 
0xEAf510d6d4856e5e5Ca8d884A9bb1e756f2049BE,3628.56466,0 
0xEDd9e08b123DfeC4920f5E74fC5E100113f73498,2155.601546,0 
0x72d037F63a6c782f85C059Fc917a12E71B2e0C73,1541.385079,0 
0x57469d500C7632C2ce517FB85Cb5132082Bc4B37,6857.245098,0 
0x804f5B7A0F4Bde1Cc5EE12391b03e1C34fe0e50C,949.755588,0 
0x35A7c190Cad275D3f9031EEa08E2607A5a8656C7,2842.155938,0 
0x8aa6595025392ab4e4520c7343d2714AD0444540,5800.0,0 
0x75977a04223dd8F801c7f44F18a7F8388343Bce5,1337.245409,0 
0x688191e38EC8be18A6d10C0E486DBD737Ee76d74,954.771107,0 
0x7d9Cb2994D86B6a4e65761B5d81DADa69ce54a7f,71.560379,0 
0xC079b900a6ca3cdb5E47002386b09CDd0F94F00b,610.02959,0 
0x88650dddf2C281d73eE26e1E5416dAb11ce87f69,1156.060878,0 
0x6608bCa71bEe95EA18dAbA0fFE4FAE6d50056e6f,453.519161,0 
0x49D2050ACE9FeB342ABcF82ED8501A020DFfe66d,54.0,0 
0x949380935aC17608AFEF895f5dD017B6860B9C10,1530.081736,0 
0xB59258026f70E746225699CB7a16a181Ebe9D8b3,950.974551,0 
0x07bb7332505eeABe6fF8A1596c5AdA138B3c2e2f,53.25,0 
0x50D1908231Edc9ea81b0028A3daEC8634e180acc,6.0,0 
0xC871e4891D55491f9E1c9836222c54216500dE51,554.0,0 
0x919c43A3da9132aFa3b965DE7095eB1b1D765C97,10010.558813,0 
0x1Bac4e80874037Ba2687f4e029b37b57CC7a5B19,2510.08435,0 
0xDCe8F532505CA99D4C0CE8620fbde5037700eC35,140.0,0 
0x353f55f39D6B166863A63542c9eace78C4077CB7,818.617614,0 
0xB9C8513f291bb106ccE424BD5d8F44ad50d5364D,571.015768,0 
0x6159254d3B2D9943b409000d874cF8CF804cA1E8,3705.396044,0 
0x2eE0485f71764bcD2062A84d9455688c581B90f8,251.151796,0 
0x19c4401ed064DFEc75141f9117940ef68A889e20,13.0,0 
0xc4801ff74426F0a396bA178be44549a51F796ff0,88.0,0 
0xa52ade8bB4caf7CA9bDC093B98BC562F4f0e7D7b,2655.127557,0 
0xFDc5F793B5Ca1feE35C298A2c4Cce5e06083f915,67.248303,0 
0xBa1dF046e4E5ED77eDa861B94179C9048ABF2cAd,229.71,0 
0x00ebAB9E39FE89e0bFcC2c624989D1d55007D8a5,3197.019776,0 
0xD1556A78D2198cB306D0ec880b2b0cd0A2926c6e,4345.549999,0 
0x7653a76c7FE1EeEc1746b86C5d92c3e4480C863A,6174.865918,0 
0x582A6a1f28f2c346811BEB25cFD26F1f5dE7cA18,2694.134693,0 
0x801c46CF4bC35FeCB12E04A8d542aa06E9937Daf,100.0,0 
0x8C832231BB1D33E44acFA0bA0a60D9C7Ef5da1F4,151.0,0 
0x81ae2Ab2Da4Dd1D05D4A074F32266E7E7AADe14B,210.869061,0 
0xe23DA0Be88c9B56c815C0525E5c1C687A99A8DeF,290.055289,0 
0x0003696f44a47a28c5815e3B20079d02FF22D42C,75700.253793,0 
0x9214f8Ab58D78a8A267Ad5bcC7B7fD75Ca890C73,2952.276482,0 
0x50C4377f2eeEBa91B46D3bd6794Fd10E200BD4bC,1052.1604,0 
0xe5edFe0e968bf5dad6D023814989b536C0875676,11528.0,0 
0x7EB9Fc464397CD37aE548bA1d207D42b66F88d78,3200.615389,0 
0xB043911dEB9008623ce0Eed8b5F515B494320627,521.0,0 
0x415973A74245C30061dD182EdAEE27a4646d0543,1900.0,0 
0x553775b8b521Bc9F337474e4C415000560C13deB,931.124151,0 
0x61E053B9D2376a8aD06f9936A75aF2ae7492Fe9A,4550.038219,0 
0x8cb14a7a8e790032cf989B6D70Ed4722195Ff6DD,1278.0,0 
0x9E456a489c5d7CaFFBe7bfa78a3879BeB1C3251b,1048.0,0 
0x1be4e9cE41f8545fA2fcB8C27222433F14Fb31E6,524.407135,0 
0x3e5EaEcb693AD8274Fea93Fb68F5874ce87Bd172,4289.051676,0 
0x006878644C919882fD7bb7b0abA552f01E275350,12479.0,0 
0x970E467c1c0F18d33E5e9dC93487e0A4bdbeF0B9,2314.353224,0 
0x0FBecaf751F2E8C48471003Fe1C656acd048B7C9,2953.387355,0 
0x0412f6d8EdF5c003c850D1e84CB8244728F9833c,6241.135167,0 
0xa1acaDDd259649d470B42C95738E5e89C8d8A233,1095.839801,0 
0x1A81C283d14fd064df89f20c3AD68845d3902DDa,4865.207308,0 
0x5B78E027978ea6Be4140C7357A60F38ED7321648,11410.22588,0 
0x9c963f367020E0E618C5CF8F6905176875dCE32b,61014.648403,0 
0x4b013675D39DA3d7e9a8778A631B3C2B63CD4440,6357.855803,0 
0x899a1bCbb0009d26ff0715375Ff25A9CDA9B4ceC,2880.827645,0 
0x517cb4Cac3aB1e3a628d7517F71d942aD2466fdb,6285.0,0 
0x2D9f2b6bCcE962B92613c6b768244d608A4A795D,667.0,0 
0xaFD60b39E020ce009Eb504E1A7C67c1E3030d902,1100.0,0 
0x2f79CA22A90B6fC310dc1744B68E445b991a085F,3700.0,0 
0x825C4f03B3D9b983cFbCE6E7525403750E2659f2,3118.081427,0 
0x05B197F6a3e45E9E9e1f19Cab38E637C4d593e03,2071.301287,0 
0x61b8F336025Afd76d92C0f4766Be8c53e67d4195,524.134693,0 
0xE97D36cf516e492e1f73F0fD6205de5cfe7b097C,2065.036113,0 
0xd3A6bD7D109611de13dC11De2c9bc4a6c132adAd,8130.336183,0 
0xdbA2a8cB6Efc9333b69F9c11cBF75C62C132D948,1229.764321,0 
0x52A07c930157d07D9EffD147ecF41C5cBbC6000c,9.0,0 
0x4EE0d211708b5094ed704EFBBCA5653D6c0b3871,245.979391,0 
0x6f9b6690996FB2D69F8902072846F12359e22A37,544.250249,0 
0x2D89a367c0b79F678e304453A815fc619F55A6eA,1.0,0 
0xd372C6F8f76081Be051d90f0A6cCbd4BD65bf940,903.0,0 
0x3cB5F2C9c522338C4BB2f187Fa9cFa6Cb8D5A689,1716.095559,0 
0x0001ECAE4A8cB7E4036F27CFdFE3bA83F94F7A79,57.0,0 
0xCb74B1B12d749c69FC5bE772cE74a2dE98Be557c,6784.308425,0 
0x4F41eaf264E8654af17Bc1c72Cf9FE75E61E641E,21412.138734,0 
0xF2B969aEeF07Bf06F2969c355310BCCBdf24fB88,166.0,0 
0x45E3491b08eC4959B7C86cfeFbb085622eB3fcc7,382.0,0 
0xa21A40c6cf022012af4D3e564e3a4aa7c65B1589,519.657135,0 
0x45A3f70F5C77CDA8F8b5ea104098A7B3A18256bb,79.075898,0 
0x700A20771BB0f9905EBb6f9742d70186eeBec0B1,1880.08938,0 
0x68C36A2A9141d79Dc98A26f1a40C4365dA2e36b0,524.0,0 
0x57Cfe855b6047D8a751c2e92F460293731234ADe,870.02959,0 
0x2a78405C44303cB11E9219f621e1Bd30Ebe9EA9d,1183.036626,0 
0xd7D1159eF9BA169c348d6f09161ad18554dF2716,775.353792,0 
0xAFa2e5933C83aA1D6E4f7e20d6Ae1b5391868383,6100.328976,0 
0x0617e0222196da1642E3BBE8E4b64eFF2C2fafF6,3690.0,0 
0x6ED28f66130b02cAAD2d9752af5EAd04333BfcB9,217.0,0 
0x87C17047B83Add56324eBf82D7B2E9a5E65CE19B,100.0,0 
0x3D07D87b36A8c3DD464824e4EbB9A48dDBB4C583,15775.766031,0 
0x10103d79Ac194EB0c4cc75742Bda65C18dFf335b,389.927744,0 
0x4E2a5229CEA7305Db6c38e0686c15Fd329027347,610.02959,0 
0x31f2337774574caB18da0EcEBB05a98a40dc7601,485.767465,0 
0x8b776e8890e031bc1e232f166E1Ac2120D99DaC8,2721.771021,0 
0xefEA413215EA1C3a48F15457E28B005148cF7f48,524.0,0 
0x883B9edD7E80369CCd254aa14c695A5842ce43ff,351.458782,0 
0xAEB7a9433153323897117A63472Cbe4B0a3dF2D3,3476.276482,0 
0xecd22D17C345008E1A8eF8A7Bebe78fD4871394E,3302.469862,0 
0x3b7f83a8859E7416a827bF49D5d3e89ff4EaE0cb,214.63458,0 
0x901a7a81E19cc3D230a9Ae4683DdB05677FaFf98,37.374151,0 
0x652dd97ea1E71C07626c897CB55EbDCc3964E5a9,1649.359381,0 
0x3582fb5B9bD22D6092C682dc81B4f6A790121cD8,524.0,0 
0x7b92E5693BEf9fc955aEB0C5411119A7f7828337,553.250249,0 
0x86a4C6aD2726aC5aef59b35700620aAe7d80F982,2167.02959,0 
0x3A1131eD37696d20495793037E32108665B34f80,10.0,0 
0xe5c4948cA5585D163EC27B322fB212e94Ce27dcb,524.0,0 
0x888E5Fb22b4a4a2E03099A3A0FfCD6b8B520cb1a,1974.943762,0 
0x7da0b63E5F0d0A139504263F7f74853Ba935fac9,176.25,0 
0xaa9900618913C4A2a2D5Cd834664C079b1ABf661,702.310175,0 
0xBb9abad0ccb35239b74821E0435f9bC8974595c9,2012.256749,0 
0x3B4bCbAb8DE558Ac7FF1dAf13863b75CcB681436,524.0,0 
0x90bDed8051bC78a566e5A9e1e98E206F24caf74f,9402.683875,0 
0x76C7DFe17b8DEAf7f186Ab8d55e9acDc6dD20003,1067.4246,0 
0x093419CBaB7795Ba56a35bDcf86109738E165D94,5447.800428,0 
0x121d6990e624CFA09E3B785A2D13935941b29bfc,52.0,0 
0xF7d5751A8590CC4bA7a8AE025c00b75e431F4302,25.0,0 
0x12eb4D7Cac5971dC59D9A2Da5A0167f36E170F78,108603.439586,0 
0xB61A9F7485294bE924db293369fc54c0E3b3A77b,15.0,0 
0x44dd5D930D1c62bC980969f47F20885a152511bb,23.0,0 
0x48d18A882b0Be145606A11fCe6F8A301256B93fa,1022753.247909,0 
0xCC66b42B95DFcC6D7BeB94979eF958C6B1CF8DF2,1717.426547,0 
0x77fd36A60AC4c175d3Aa54AAE8E8C3b65a1DbE9A,4685.1322,0 
0x3149F2EE57523B18f0517ceF862F850705dF800a,1240.891866,0 
0x0B062D0Be0E722DA55102b56C26D427866D216d8,57.0,0 
0xE3A955330dcF39EBBF9B513aF442593c97E956a4,2240.562123,0 
0x102C7F3eF9d4a6d4b8FEdB61F165d71537121F62,502.0,0 
0x16Fd7f0f877072C32fB6F77C978e99b92767B53F,525.0,0 
0xCc4deD8137EB8d7D031e30b3e4aF49c9F56D55Dc,14.0,0 
0xf2F83FAd23Bd34856376dB2DB6404A2abC844ff5,51.0,0 
0x20901eb33Ac5556F1023727E6Ea3bc39e387cea7,3078.164488,0 
0x5081D48E6A11eeC4BC9DfdE6Ef0AD0eB4cfEc3aC,7253.073516,0 
0xa0d983B38Cf2Fd5F5391f2ef7881876cd7DC9365,1627.33004,0 
0x845584ae7213A9D38d6A96bCF7ea64d5F573157E,2944.729922,0 
0x009c82EC2dC81FE2F761891165d5C9Eb52953Ef3,6.088702,0 
0x50F430a901A4d82A9f093A0c839F45D16b004218,2293.294926,0 
0xFaaD88F3f70EAe282D00Cc0Bc62C89e56f5ae929,670.481337,0 
0xDeE8f81017EbCa8Aaa096C3e78dB2C417b7fcd45,1889.047305,0 
0xe276d61Ecb45059041B2B12bFd93B67Fb12B36F0,498.0,1 
0xeebF48360C333407076F4a8191017Bd30a88af56,546.015768,0 
0x03dC4A4FcF757045b4495EdD752955bd435ceB50,2745.532536,0 
0x82D8f766e51332D0Da127CccDFdEf82035B0A01D,7745.923387,0 
0x7d21342b0c01a58753E691126EE12195F2757aa8,152.0,0 
0xDE598E9733e5C71447cE5E84133A30c5f767D93f,150.620758,0 
0x9D2b3Cb07f8658bC4186524F39729942Aa741297,170.917315,0 
0x84e379a7DAAEdF1207475F1336D308c60fa65F5d,1546.035179,0 
0x5c36FED788e03b75f73a2536a18161c3F27A0104,787.04002,0 
0x47BdDE38b8650e2e1CceBf118D8e1a1DCe000490,333857.794166,0 
0x98Fe0bc1BF4E5e4E9E2a284E810DeAC1D52a1E06,145304.722171,0 
0x0A2B024691E1d6d73E6999feFc94a55B19005888,1189.155439,0 
0x14cfc7021736b83f3Ffb3Fd283F63B4A97234C19,292.008732,0 
0x647665B2D1EE68F7bF6236Dad32720cCD6371C3c,2323.403568,0 
0x8bbafC1E85334f45324d3C9fD6294627bf562b74,4376.674161,0 
0x5693d04C8c327c1A07d2672Df9eD9a8B15e4e50f,110.0,0 
0x4E56702fCfEF4243e61E4173D8E436E67C07cfb7,264.0,0 
0x596a8C0B4C55E910170204cF003A6fBC849409E9,572.0,0 
0x53ac2fC7A40E508d998A92b50CEDb9C2d4a86EaD,51.0,0 
0xd9CEd75A42D3d51E94647AdF4D9fC0eBDDFF49E1,13482.113455,0 
0x556De79E797D351de71dFb26EcECAF1928Fc9226,2577.0,0 
0xb375405867eD87F8A415e5206702A36eA04eAf61,184.979391,0 
0x96b665920e612F0d5386e76ef677af8414E7369f,254.979391,0 
0xB5E64E680632845fA3b93361879Aff36d2f48416,1829.259231,0 
0x66c7EEa953B784C7b2fE95f26ae957110d53D68a,6495.437145,0 
0x12529919DcBc254158B2eC24FEDDfD0B37AD7FE5,10310.532457,0 
0xAd4a6d9f20B1AB92725Ad99514f99E3Cfe841213,7797.63435,0 
0x598e20cCF6d7cffF6953473D9b8F90FaDE078767,949.02959,0 
0xD909Ec39659de9fD02c85765A3E983482Fd771dA,377.0,0 
0x9e59Edf20D62acBc689d5e72b8F72fEDd7a3d282,1070.0,0 
0x9c0151758244837cA4f9e9167d1aD82f1b69E283,10794.653309,0 
0x92b4c32eCD97961ceC22E99116794bc25EC5F0a1,263.041467,0 
0x4F46c9D3257D95e35A2441dF2FdF293Af13F47D9,1189.0,0 
0xAd9F0D5Dc5FcA26E45d717513D847cbeD5e199eb,29210.0,0 
0xd592958302A725829703e5B7a599073cB7629D78,126.0,0 
0xcD3BdEF98593fA91FAf0db167B13cAE4d8a3b886,671.0,0 
0xA7bC45480dF40197d1F1337C3F8aD068ac8b165A,150.636277,0 
0x13d80C43D0bD2caFB4d6b3771bBbEe93Cfb346fC,387.0,0 
0x53C6229E78ce9e221FE3A11a786D881A157dc032,120.496606,0 
0x55997c0423318B83BD64C3bE53BE9EbC0493c6D4,4626.092461,0 
0x5327E5Cb2fD16C2F7dD16DD937EF9C1D9eD046fe,4522.164488,0 
0x2934d1b9185420Cff1Eb62A7d325ce23B6aa1860,620.455389,0 
0x212Ed9cf16aA66e0DB9b8483E82908659D3f5370,365.270858,0 
0x358C6B41E2ec73b29EC817a522bf40Ac99F1c5dD,1100.0,0 
0xbD9c944DCFB31Cd24c81EBF1C974d950f44E42B8,705793.754753,0 
0x3d62FC778f8CD81c1E9d155898EB23360D4f37cd,524.0,0 
0xb0dE265fd36d5B0647745a06dDDb74a069f3514c,15742.324934,0 
0x887b86B6B6957F7bbeA88B8CEfD392f39236A88C,436.007035,0 
0xBaA13a4B5dF53a1cf6038015F9e7C58Afd2aA22e,157211.0,0 
0xa8D1d74B0338A8445b4dEf6d9Df29E2839d7063D,30.124151,0 
0x5972b477483381DbFA8F7C85CFCf3257d10e1714,5240.0,0 
0xb84Be1eD1c5fFe4D502B8Fa3B6951DfdA4B44Da0,28.0,0 
0xD116f19995cf42d7C10C977da40b3A2Bfa4C1dA0,2620.0,0 
0xcAD876D5bDFe4261C8D7f6c3Bd43fC3CB4D6524c,29005.0,0 
0x8E2342110DB7c7d1Ca26b0404a52849A7ddb304B,270.0,0 
0x53cCd18E862718ea5A8205A7D0e725A1321c651d,5757.651117,0 
0x3bEf1388786070f9d43fBa38060fea7f780FA373,305.007035,0 
0xfeaf842fFdC82ea81Bcf6649ecae4a24cd56A3De,3633.85116,0 
0x27e69AC3611B09bE732ee079bCa3b9bc2429495B,548.0,0 
0x56Bc43501c3Bf44ab96EA1296C0ebbFc4837d0e1,305.007035,0 
0x415AbEee43BF693d19C71061e01111FEB9b5e722,1269.026447,0 
0xac012faf80a33C21A3467ECEb081d248b320d17e,161.917315,0 
0xb4589C666e700dAA7D7D5E901d2c7Cc845d8eF20,1150.0,0 
0x0b6e1e6bB774f06d42102e4129f987f1E0f4650F,52.0,0 
0xBebAe7CFC138BE7547ff7c7EEF7DBdb25c64112D,831.255339,0 
0xbb3076eA442e59A4268c6368340FA85b5A652d3F,107.903493,0 
0xEfFc871dFE666C48A82845c02FCb7B33F5BD5171,9972.0,0 
0x3B71F9Ee530A17Cfb5624A423e5CABBb23Bf65D5,2240.562123,0 
0x43712aA9E234C20E07071839446a9ddcF546abc6,3799.047033,0 
0x685224C21Bb56e6C0029d3F22A9af3Bbc2C609Bb,13888.166194,0 
0x2B9860F389898475Bc3E3c9AF45eDa006E7A2409,621272.618125,0 
0xF24CA6824d9C6F2f56C9E88d84F84716cD9F2ADC,624.0,0 
0x4f38396340C3D0018E6e0Fe258464F9Fae1B76fe,11.0,0 
0xB6788704827A096F97e58A31A88aF8B8d0B69dE9,171.496606,0 
0xeaA58075f2C1f4A4c99900529c834cEE838B35d4,87.0,0 
0xB83F91f76e82ef5732bC210F7Eb149d27086399D,70.79486,0 
0xfe059A37011730138d12eB7c87f7e686B1c50397,5923.030309,0 
0x91a4860E6d39cEFbA1012C7c2634Ff92a23C4991,241.008732,0 
0x94e1472AC517083a726A50F53933f933304a2C42,74.0,0 
0xE2b21b24808491e064fE5B3F92dbDDD12BF619d0,26.0,0 
0x50EBb075eDC424D5b36Aa32A26B256F368cB4520,40706.561604,0 
0xFf8a50c32e50C5D5d4CC3a9a9139bB890Bc4a7D2,184.0,0 
0xd32FaE0cc7c6f034dc3481F5912700ce7f5aD635,44313.206066,0 
0xd3A8a80267Cd70a45def5054D0c10EbE87F3A1a0,157.777644,0 
0x4d7DF1C48F018866305BF7676009E485340193CA,266.0,0 
0xB312a2798a82295EC31627C68Ae9b0CD1e9D53cc,2466.493335,0 
0xE4d04d23851C576D237136061fa30d0Be2f7Bc2f,314.0,0 
0x0Cef7feff37208e1295aC6537445a9B5BC566FD5,12224.673472,0 
0x529AF0B113F4588F4FA873B6b37D2CfbcbBA9bbb,3294.0,0 
0x5F318c93BF19e57c8C87B10721B599C986f66295,102.0,0 
0xE52B19291E018d8e49BBc09a1b6Ab34e45A55Bf7,4010.995872,0 
0x4335737AB8E25469Ec173916b17c9389A1A5dBAd,188.0,0 
0xaB84869F0F4a8d4b3c8C41A471ed756B813003B7,885117.840379,0 
0xed1c8158b21358C2158bD761603E889a2bC792df,798.305539,0 
0xA5894f85B5BB5145a69c3f4a41BB4918a8463701,33834.400326,0 
0xB93aE8B4284294bF2ab5BD5ab07646FD3c7115B2,423.64501,0 
0x76F3b89D5E5B25e9601d9d3310617398a91C14ba,1491.192066,0 
0xe63b8380801f08be8868e0a8478782Eb02cdaCDA,1390.0,0 
0xC8B29E847bD6b2B4D426A952Efb51369217246fD,13.0,0 
0x711586670516BDD67Fe199535F299699BFCcbAEE,1265.245409,0 
0x4F80B5c475fcEd34fc9A07FfCcF39E1Adc1406bf,779.526197,0 
0xbb8c30610A36f1C04f1799A3CEbbb18ce5EF43Fb,27.827594,0 
0x253a5Bee871872F8568CB7Cce56Aca7593E686Ae,1257.72989,0 
0x85486fd4c597e8a5C4039C373021a9dA05558e75,770.0,0 
0xF338B51eC2656de6d300e95518E0e45b9fC0e99F,1544.255838,0 
0xA3952882a129E1BCD1C8225aC6C01d53d96d630E,4087.0,0 
0x800B7fF080dB0F459cA1571557A1b22e236FC945,6973.960704,0 
0x26Ee80f6106DD930637f53760DcE2Cb2D057BD9F,1325.509231,0 
0x02fEc52AC368529e4630Cd43E460962e00f586d3,1731.426547,0 
0xd997262C7d762c7546C06Aa43831A5F50A044422,1193.716068,0 
0x05719CF2339cE0bbDB93B9554B6eaf5952A04d37,8567.203997,0 
0x8f737580DA70C6A424501E4dEB85Be895b5168e4,6213.294582,0 
0x491c763A69Ff4748fE86D1b4709c9Ade35969B2f,1317.993712,0 
0xA4e2534FE6567E056412080a3999CDBFC2a04F54,3.765518,0 
0x1c5A477F49451517842504b6c9ad1E74455c12F4,27.0,0 
0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,7.0,0 
0x41953FE88e2869C250661d95272701589A3Ac7f6,1875.33938,0 
0x3A30fcC50c001548dabf94f17144bd3DeD657E94,1180.0,0 
0xe64939fC0ed8A5ff53c6e6a639A6cf228C5D320a,700.450299,0 
0x1A4C2805A52Add1611bAc4f96ea07e1a9c56E293,18301.017969,0 
0xE5ea58fE12c1c721B1FA17c8528F7cBff9C07ed2,195.806986,0 
0xa2c7De6b3B41c629C1F90d66bD9306cb4Df4bEd7,8554.0,0 
0x738671901aFfbc417FA370CF936e461BB5315bd0,244058.609135,0 
0x59f06f828dBeB23f1B27abe993FB9DDe0B8e1208,1623.000748,0 
0x619036e615A0D9bCe6E6E143Dc0941dDc9c020ab,1548.0,0 
0x7b2102403f3FA8F3661c4D1fD6B4ff0c754E43EA,1005.0,0 
0x91BDA1ef13008592a6771bbF63926234bbaD2C6c,2690.722785,0 
0xaF710290096b1067e333D256a22B6bdb46483668,1755.1249,0 
